text,images,videos,gender
"‘আমাকে যেটা টানবে, সে–ই কাজটাই করব’",[],['https://www.facebook.com/DailyProthomAlo/videos/1854996485014411/?__cft__[0]=AZWwffrRNoP50pfIR5bn3WsWD33_ciqiFTR3vA0IvhewxwTghIShSvaggC_g60qvYHvL7PwCNKKorBiYWE6X1eL6bSW73ma0Kud-_fXRQuXHr0_CdCGeQK5DKHXSkNE0e4SCNSoa0R6-9sS8B9FuhGzFm-b-1pbeb0nC2ghWdYssnKqmayh0T-E6kwEjLVWMWUOyaFcN30cTkVHtFPJXQYfU&__tn__=%2B%3FFH-R'],m
"বিশ্বকাপে পাকিস্তানের জন্য ১০ বছর ধরে দোয়াই করে যাচ্ছি, বললেন শোয়েব আখতার
#prothomalo #prothomalosports #palo #cricket",[],[],m
"Gold smuggling: Only carriers caught, ‘ringleaders’ remain untouched",[],[],m
"ঢাকা কমার্স কলেজ ১৯৯৬ ও ২০০২ সালে শিক্ষা মন্ত্রণালয় কর্তৃক শ্রেষ্ঠ শিক্ষাপ্রতিষ্ঠানের স্বীকৃতি অর্জনসহ জাতীয় বিশ্ববিদ্যালয়ের কলেজ র
‍
্যাঙ্কিং ২০১৫, ২০১৬, ২০১৭ ও ২০১৮-তে জাতীয় পর্যায়ে সেরা বেসরকারি কলেজ নির্বাচিত হয়েছে।",[],[],m
"চলছে ২০২৪ টি–টোয়েন্টি বিশ্বকাপ
ম্যাচ চলাকালে মাঠের সেরা মুহূর্তের ‘নজর কাড়া’ কিছু স্থিরচিত্র..",[],[],m
"'সময় সব জানে' পেয়েছে ৩টি পুরস্কার | মেরিল ক্যাফে লাইভ 
অতিথি: 
সাকিব ফাহাদ 
নির্মাতা 
সঞ্চালক: 
নীল হুরেরজাহান",[],['https://www.facebook.com/DailyProthomAlo/videos/842602104591958/?__cft__[0]=AZWKoqnd5vX4GtFlKT2X_ZgepsQk8GlQnjk9TQ4Qd-7XS3g3hyZ_-Ss_aGBxj6g9dfduaOsSoOEirZ4OPkm-f9pVKtSTuQ1BgICL99rDMvLoho3Sj5dckv5dkI5KAsYNvLL-4EXJyljpmS4_cRJHtzbbRBNNc4c3dZOvkG-goC6_hqPm__pMHNynJLCrv5etw5xPJi6a5FoBBMddOX0v3C7j&__tn__=%2B%3FFH-R'],m
একের পর এক হিট গান আর কনসার্টের জন্য সারা বিশ্বে আলোড়ন তৈরি করেছেন মার্কিন পপতারকা টেলর সুইফট। টেলর সুইফট মানেই...,[],[],m
ইসরায়েল লক্ষ্য করে একশ’র বেশি রকেট ছুঁড়ল হিজবুল্লাহ,[],['https://www.facebook.com/DailyProthomAlo/videos/1426008101609276/?__cft__[0]=AZWKGOjp6jD-hbIUu1TtsoP2sjYbzQLm6e33qnLbgivjdVrVAzqJwMYQMw89ASacvNSX3R_raGK6M6meBREmAhbF8B4FVOTEeCiYlqCTBB5xwf0OYkiG6CWCA76Ml9Eq_OaVUQDm8bYKRVg-xNmzNcPtCMy-gPGCguTpxy2OA50kQPjNO2srWe8q4KPKnSNwuFBHDU6RKI6oksYuFopbwsJ0&__tn__=%2B%3FFH-R'],m
"ভুল হতেই পারে। বাংলাদেশের ফুটবলাররা ভুল করবেন, প্রতিপক্ষের কাছে গোল হজম করবেন, সেটাতেও আশ্চর্যের কিছু নেই।",[],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448137407_879218397578422_7257449104451403654_n.jpg?stp=dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=BpMOgVVSAiYQ7kNvgEHo52v&_nc_ht=scontent.fdac157-1.fna&oh=00_AYCGjL3NAZiji2NrstVgPDkPvS8MHSsaMYATi-IhBE_J5g&oe=666FB2E2'],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448278706_879213454245583_4143600204304994218_n.jpg?stp=dst-jpg_p526x296&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=r3pzfUSIQr8Q7kNvgFzt_3s&_nc_ht=scontent.fdac157-1.fna&oh=00_AYCsviCpqRdy0-wGPZ8GYhJUF-HR47iwXJP4-cxcRgp_SA&oe=666FD334'],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448275500_879260550907540_3484811393860752587_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=RvfylUaL-_QQ7kNvgFVZwS5&_nc_ht=scontent.fdac157-1.fna&oh=00_AYBg9DmH_sbt6nVj315ADJ_qlJ__kTP0SF8mjqCtNtpxzQ&oe=666FCA7A'],[],m
বিস্তারিত কমেন্টে,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448158437_879204934246435_8311797107659587446_n.jpg?stp=dst-jpg_p526x296&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=mOvnHZaRSdAQ7kNvgGfcPJw&_nc_ht=scontent.fdac157-1.fna&oh=00_AYCI34uTPvgn7nRXh0YMhd7NW0Mk2qWe3bX1Dhz5xwiLUA&oe=666FDE11'],[],m
"গরুর খামারে ব্যস্ততা
আরও ছবি দেখতে —https://prothomalo.pulse.ly/c2iituzo5p",['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/417487671_879197310913864_8025607710631757042_n.jpg?stp=dst-jpg_s720x720&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=cQ716tviyecQ7kNvgGbbFgm&_nc_ht=scontent.fdac157-1.fna&oh=00_AYDan6X3t8fjN8nhIdzJVEMCwYQeFpDt-xtPw1b0y4A16Q&oe=666FB14D'],[],m
"যুক্তরাষ্ট্র ভারতকে হারিয়ে দিলে কতটা জটিল হবে পাকিস্তানের সুপার এইটের সমীকরণ
#prothomalo #prothomalosports #palo #cricket",[],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448162675_879187680914827_1947939456006802974_n.jpg?stp=dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=wd-92ALxlmcQ7kNvgHRCkx2&_nc_ht=scontent.fdac157-1.fna&oh=00_AYBoeGi_yxSy5ujnXOAPi-KQeX4SXzSV4-QkejJYO7yESw&oe=666FB6EE'],[],m
আকবর আলীর খামারে তিন বছর আগে এই ষাঁড়ের জন্ম হয়। গত বছর ঈদে ষাঁড়টির দাম উঠেছিল সাড়ে পাঁচ লাখ টাকা। কিন্তু কোরবানির জন্য পুরোপুরি প্রস্তুত না হওয়ায়...,[],[],m
"কুইজ খেলুন: https://mollasupersaltcrickettalent.pro/
মোল্লা সুপার সল্ট ‘ক্রিকেট ট্যালেন্ট’ কুইজ খেলে জিতে নিন প্রতিদিন ১টি করে আকর্ষণীয় পুরস্কারসহ ফ্রিজ, মোবাইল ও ওভেন।
#MollaSuperSalt #T20 #prothomalo #CricketQuiz",[],[],m
বিস্তারিত কমেন্টে,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448211171_879169954249933_4243814719761855779_n.jpg?stp=dst-jpg_p526x296&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=r9xz4EEY6lkQ7kNvgHMQhMw&_nc_ht=scontent.fdac157-1.fna&oh=00_AYAxuyuGLx7NPEuvLLWNb7ljjvrFSxihoZjLDUPK9rg2bw&oe=666FADA4'],[],m
"‘অদম্য মেধাবীর সঙ্গে’ এ পর্বের অতিথি:
মো. হুমায়ুন কবীর
সহকারী শিক্ষক, বেতকা সরকারি প্রাথমিক বিদ্যালয়",[],['https://www.facebook.com/DailyProthomAlo/videos/782777987277471/?__cft__[0]=AZXsMAuSqvOE1D5UOE-zYyZuMJALCwA0zWkBlqx2DQcxjqR92bK6DWrm3SFdv2kQX5myJbs9ey2CwSZhZr3aiohI59FpvpvyoTQGcMjGx_TD4TTE2QezL9Xa3LB3x1nCnihRnehkHZtu4sOaSuAer8gYtFkS3TZj8WqkX6gQW5yG3zT-8RepTKpA-x6X959DBXvUYH7LCFPNgTjAyQChvUpJ&__tn__=%2B%3FFH-R'],m
"মতামত  :
অপচয়ের অর্থনীতিতে যত খুশি আয়ের রাস্তা
#prothomalo #Bangladesh #opinion #palonews #column",[],[],m
"কুয়েতের দক্ষিণাঞ্চলীয় মানগাফ শহরে শ্রমিকদের একটি আবাসিক ভবনে অগ্নিকাণ্ডে ৪১ জন নিহত হয়েছেন...
#prothomalo #prothomalonews #world",[],[],m
কলা–কমলা–আপেল খায় বাহাদুর,[],['https://www.facebook.com/DailyProthomAlo/videos/480489421105130/?__cft__[0]=AZXr6aN2FTKAKqQKsBHAoX6wdzaur6d31s57Jh4fqAKm-6zU8gMGKB1xHBhgbClN_vKMhaTJ-PVTUpq3hD271KHtkO8bLuZyvDkHDdf1EW2UMHhfW5iUUnm-d-H89m_fTE_XiTEybS_zguHX47vkH23k5bPQ-ZTIsc1J_KAVWl5zbKZRrrwNcUVKtPCkkLbOzgPvhaHY9FocWxbeLmIu2sTP&__tn__=%2B%3FFH-R'],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448213833_879154760918119_7580326173447182605_n.jpg?stp=dst-jpg_p526x296&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=zvHJkCqkLFoQ7kNvgHZxk6i&_nc_ht=scontent.fdac157-1.fna&oh=00_AYCYAHnbFuWsMYl1GZj1BtiBB4HYkXxwwwQ_VPQ2_Q7Asg&oe=666FAE4D'],[],m
কেন পাকিস্তান দ্রুত রান তোলার চেষ্টা করেনি?,[],[],m
কীভাবে?,[],[],m
"রেলওয়ে সূত্রে জানানো হয়েছে, আজ কমলাপুর স্টেশন থেকে ৬৬ জোড়া ট্রেন ছাড়বে। আর ঈদ স্পেশাল ট্রেন ছাড়বে একটি।",[],[],m
"আগে প্লেয়ার-রা জীবন বাজি রেখে খেলতো! এখন বাজিতে প্লেয়ারদের জীবন চলে যাচ্ছে
এই ঈদে আসছে Chorki Original Series ""বাজি""। 
#Chorki #FilmFunFoorti #Baaji #Tahsan #MimMantasha #Mithila #Orsha #Manoj #ArifurRahman #Cricket #Eidrelease",[],['https://www.facebook.com/DailyProthomAlo/videos/383143428206200/?__cft__[0]=AZVXNu0KmnO1Ca_vurcxXopLD0uXGLaBXrdABK2y8YIhpdNqEEqbpWdVJOQaMyg69lTYOVXV_WV6PI3g5jpr4sjASqfiEhAywQaHFhiHx7WK6-9U2azoUGlpUG5X7Hw9xOwht88RtoHcsZ9cboFD4QwJUUAtJaquw9noDat3TXg76xkysJ9VD6aqTg25AFOaaMT9uMW3zOfg_6-vyPzPmbC4&__tn__=%2B%3FFH-R'],m
"রুবেল সরদার বলেন, আজ বুধবার ভোর পাঁচটার দিকে তিনি মাটি কাটার কাজ করতে যান। সকাল আটটার দিকে...
#bangladesh #prothomalo #palonews #district",[],[],m
অনলাইনে একে অপরের সঙ্গে যোগাযোগের সুযোগ দেওয়ার পাশাপাশি বিভিন্ন দেশের নির্বাচনে ভোটারদের আকর্ষণ করতে...,[],[],m
"ধরা পড়ছে যত, চোরাচালান হচ্ছে তার চেয়ে অনেক বেশি | বার্তাকক্ষ থেকে
আলোচক : 
রাজীব আহমেদ
ডেপুটি হেড অব রিপোর্টিং (অনলাইন), প্রথম আলো
সঞ্চালক:
নিকিতা নন্দিনী",[],['https://www.facebook.com/DailyProthomAlo/videos/414436874908886/?__cft__[0]=AZWECBqUQL8COw-3Xivo6jJ210PZJozREh0yAswTT0lYpLYoCpjF0wispoFH7BUwb_rMUqgRemn-5IBxotDRsGmjuqnCynuWXp0Vi2KkSVgsAoWQ2b-Rb2nZoE7qlLZJyR5wtkTBjj-ypT4crRh22nCXFIf-uSuWPy4QNG2RB-i8rYjWic3Vs17LtMtAsAUbA7GO3ngSUNGzfTg7XcityfxA&__tn__=%2B%3FFH-R'],m
"মানি লন্ডারিং প্রতিরোধ আইনের মামলায় অভিযুক্ত হওয়ার পর নোবেলজয়ী অর্থনীতিবিদ ড. মুহাম্মদ ইউনূস বলেছেন, ‘আজকে আমরা অনেকক্ষণ খাঁচার (আসামির কাঠগড়া) মধ্যে ছিলাম...",[],[],m
"ফিরে দেখা  :
যে খুন নাড়িয়ে দিয়েছিল ওসমানি সাম্রাজ্যকে
#prothomalo #prothomalonews #world",[],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448144468_879108927589369_5455956905991401201_n.jpg?stp=dst-jpg_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=01BrPJgBGYwQ7kNvgGv_K95&_nc_ht=scontent.fdac157-1.fna&oh=00_AYA7qSq70hlqe2OXOmbjIPz8wDfSOSY3hxBa1d4CPQZUdg&oe=666FD4B2'],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448058176_879102730923322_4508301856501992509_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=q95cpjvRJgoQ7kNvgFmWLva&_nc_ht=scontent.fdac157-1.fna&oh=00_AYCOU_l206MgnBbBUP7PfGQSosjaTeKOhEpQyw3uMC2yTA&oe=666FCFAB'],[],m
"'সাকিব এখন দলের ড্রাইভার না, প্যাসেঞ্জার'",[],['https://www.facebook.com/DailyProthomAlo/videos/1400532417247375/?__cft__[0]=AZW3zALuTVQJBacX7TWHG6gYfkgggaWAfCArOTZ0sc05LZJktjcVUaKNuRZNU5zTlEdJC7cVYFMAqHRa_6t0Zy9g5pmnshaZy0IQG_EZwr5Fx5YBYXEQ6f9QA8cxHT-hXUZxmCUEfbJ5suGuXlup0fUc806rYUgUIMUaccqwSt99WTQFvcFnXDebh7BUrs5jSsJui_peqLVhMI9tBqa31i0y&__tn__=%2B%3FFH-R'],m
"বিশ্ব স্বাস্থ্য সংস্থা (ডব্লিউএইচও) গতকাল মঙ্গলবার এ তথ্য জানিয়েছে।
#prothomalo #prothomalonews #world",[],[],m
দেশের ক্ষুদ্র ও মাঝারি উদ্যোক্তাদের আরও ৪৫০ কোটি টাকা ঋণ দেবে এসএমই ফাউন্ডেশন। একজন উদ্যোক্তা সর্বনিম্ন ১ লাখ টাকা থেকে সর্বোচ্চ ২৫ লাখ টাকা পর্যন্ত ঋণ পাবেন।,[],[],m
"সপ্তাহে ৪-৫ বার ৩০ গ্রাম করে বাদাম নিয়মিত খাওয়ার অভ্যাস করতে পারেন। নানান ধরনের বাদামে নানা রকমের পুষ্টির দেখা মেলে।
#lifestyle #prothomalo",[],[],m
"২০০ আবেদন থেকে নির্বাচিত ৩২, রান্নার লড়াইয়ে সেরা কে",[],['https://www.facebook.com/DailyProthomAlo/videos/1217847579377852/?__cft__[0]=AZXcSsG11lYTA3OqU7vQPMOksEjdkpegQ9uo6H9EzQ0IyA4YsFIlvNrgsXGBwsY6XVciiJAZjwo1bIqg8B4XOqHElor0_uvfthXKADLCT1sR5oDV4UfkftrlKYNKoDt6dgN0ag9_xn_9ithQ1iZGfBLPkFdXBKLMujkYksu-n2br6JwqzO4r0kedogMIUegM4dFCqKKTFTSC-weEkaXpFtZg&__tn__=%2B%3FFH-R'],m
এলাকায় লারা নামেই সবাই ডাকত আকিলকে।,[],[],m
"ওয়াহিদউদ্দিন মাহমুদের বিশ্লেষণ
আমরা কি নৈতিকতাহীন অর্থনীতির দিকে যাচ্ছি
#prothomalo #Bangladesh #opinion #palonews #column",[],[],m
"তোমার অর্জনে, আমরা গর্বিত
তোমার ভালো ফলাফল উদযাপন করতে নিবন্ধন করো-
https://gpa5reception.pulse.ly/sbcxqdtks7… See more",['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448111529_879065457593716_4853832707135671849_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=r9z5KvEvXeMQ7kNvgEcju81&_nc_ht=scontent.fdac157-1.fna&oh=00_AYCbgzHblGGpNzBEEXUsmUVt9lM6xKWCPbWhk6UqJtUuYg&oe=666FC2F5'],[],m
জানা গেল ‘মির্জাপুর থ্রি’ মুক্তির তারিখ #mirzapur #mirzapurseason3 #mirzapur3releasedate #prothomalo,[],[],m
যত দিন যাচ্ছে কোরবানির পশুর জন্য প্রস্তুত হচ্ছে হাট আর মাংস কাটার যাবতীয় সরঞ্জাম নিয়ে দোকানপাট।,[],[],m
"টি–টোয়েন্টি বিশ্বকাপ
বজ্রবৃষ্টিতে ভেসে গেল শ্রীলঙ্কার স্বপ্ন, সবার আগে সুপার এইটে দক্ষিণ আফ্রিকা
#prothomalo #prothomalosports #palo #cricket #WorldCup #ICC",[],[],m
"মানি লন্ডারিং মামলায় ড. ইউনূসের বিচার শুরু
#bangladesh #prothomalo #palonews #district",[],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/417396465_879043484262580_8664862179027205468_n.jpg?stp=dst-jpg_s640x640&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=_dcLqOzyQzoQ7kNvgGPZwWp&_nc_ht=scontent.fdac157-1.fna&oh=00_AYBHRpfI7DZWl_yHXLsJeaKMyDbFjVvJZO28Xg_Od8F0mQ&oe=666FB346'],[],m
পাওয়ারপ্লেতেই জিতে সুপার এইটে অস্ট্রেলিয়া,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448020594_879042410929354_5960599680370584004_n.jpg?stp=dst-jpg_p526x296&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=D09rcNd21c0Q7kNvgEszq59&_nc_ht=scontent.fdac157-1.fna&oh=00_AYANvlHS64KpecKSgRyfNc7pNKACKdf1WsBWzkIe4T8qZA&oe=666FCE5D'],[],m
কানাডাকে হারিয়ে সুপার এইটের আশা বাঁচিয়ে রাখল পাকিস্তান,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448163802_879041434262785_8003669793296272145_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=14QulIgkEwwQ7kNvgENt7hm&_nc_ht=scontent.fdac157-1.fna&oh=00_AYBjQfAlx-6HweITzETxvbUlaoIWBpNdUEk2om-JOoh1Pg&oe=666FAE2D'],[],m
নিজের মতো করেই মন্ত্রিসভা সাজিয়েছেন মোদি,[],['https://www.facebook.com/DailyProthomAlo/videos/986573302680156/?__cft__[0]=AZUNL7q8VDNsAAr4jq3po97irapdJjipRUUM9jxi2YuotGLobH4IDLgmRaPJb_TxoMODSkGi-wPlT_nG0sRBqyWFDA5ly7fRZNfNOMN7xooC4IM3hMurmPxq4IsSFqrgLmckbVS3-gLZbix7FGxRN8Z6OKv6JBSnO_hw3EDzozhODW29XGAVfZZ5F5hf5ePVe5wLpuWkuXmGWMJOlHP7WcK6&__tn__=%2B%3FFH-R'],m
এর আগে ওমান ও ইংল্যান্ডকেও বড় ব্যবধানে হারিয়েছিল অস্ট্রেলিয়া।,[],[],m
"অবশেষে স্বস্তির জয় পাকিস্তানের
#prothomalo #prothomalosports #palo #cricket #WorldCup",[],[],m
"মঙ্গলবার রাতে বেসরকারি শিক্ষক নিবন্ধন ও প্রত্যয়ন কর্তৃপক্ষের (এনটিআরসিএ) ওয়েবসাইটে এ ফল প্রকাশ করা হয়।
#prothomalo #jobalert #vaccancy",[],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448278801_879020260931569_4880379917395786375_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=O94EWGr84xwQ7kNvgHwbBsm&_nc_ht=scontent.fdac157-1.fna&oh=00_AYDR9AyeQLYsDANj4PUBjto17G8lbNevQ_wMQDVXZAJ0nQ&oe=666FB205'],[],m
"মানুষের শরীরে আছে ছোট-বড় নানা আকৃতি ও আকারের হাড়, আর তাদের কাজও ভিন্ন ভিন্ন। বিস্তারিত জানতে দেখুন ভিডিও...
#news #ProthomAlo #ProthomAloNews #ProthomAloVideo",[],['https://www.facebook.com/DailyProthomAlo/videos/3691988981076737/?__cft__[0]=AZUHsA-xrgLrywz2l4gb48w1PjshMHb3hbk5ekDbo4PwX06r-SEU-e0RMJVd8NycIonfFNmiEB88kzDOwQYlj0XnuGtEYIxKL8-KVDZ7RKS30rITPvDcSSHPtxKtZAJfr_3wPlYK4NXUnwzvZd57ovTdI0Wd77z4Y4HWQuha8Q5fJxVTGwkmdBUp5GDhit-2HKifwCFkts0wwm_BwplM1mBY&__tn__=%2B%3FFH-R'],m
"আগামী অর্থবছরে প্রবৃদ্ধি হবে ৫.৭%, বিশ্বব্যাংকের পূর্বাভাস
#prothomalo #palo #economics #business #entrepreneurship #startup #economicimpact",[],[],m
"পাঠকের প্রশ্ন বিভাগে আইনগত সমস্যা নিয়ে নানা রকমের প্রশ্ন পাঠিয়েছেন পাঠকেরা। বাংলাদেশ সুপ্রিম কোর্টের আইনজীবী ব্যারিস্টার মিতি সানজানা নির্বাচিত প্রশ্নের উত্তর দিয়েছেন এবার।
#lifestyle #prothomalo",[],[],m
"বিশ্লেষণ
আজিজের ভাইদের এনআইডি: এক পা এগোতে ইসির কেন তিন বছর লাগল
#bangladesh #prothomalo #palonews #district",[],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448275032_878993140934281_9156887530047675207_n.jpg?stp=dst-jpg_p526x296&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=EfeGBchrsSYQ7kNvgGYGoFi&_nc_ht=scontent.fdac157-1.fna&oh=00_AYCzSs7H2AgTOE8vr3VDCEB0noX7kslEl6cY8sjSv4teoA&oe=666FB7AE'],[],m
"চা–শ্রমিক যেভাবে হয়ে উঠলেন উপজেলা পরিষদের ভাইস চেয়ারম্যান
খায়রুন আক্তার চা-শ্রমিক থেকে হয়েছেন উপজেলা পরিষদের সংরক্ষিত নারী ভাইস চেয়ারম্যান। কীভাবে এল তার এই সাফল্য - বিস্তারিত দেখুন ভিডিওতে
#news #Bangladesh #ProthomAlo #ProthomAloNews #ProthomAloVideo",[],['https://www.facebook.com/DailyProthomAlo/videos/2027357447658378/?__cft__[0]=AZXZjfidl6tUDS-h3eoHgtyalSgKnUfzMFoiB8v4X61Otb9yfkHF4wNa_6VgVaksxbRSXMvz2b0BEwqaGe-EoEJjin_OBwFf9cn-c3EGlMe6XeU4PzTFO0_oxZeESdp29EdewisoEqoM5MbxL_9a4bxBgYeOnGmH7-NPgaCkKy5Adv1v1EpW69Y9ANzPQkaiKYlm-CmwsL0scnxWbGXhxOi5&__tn__=%2B%3FFH-R'],m
"ভারতের প্রধানমন্ত্রী নরেন্দ্র মোদি তৃতীয় মেয়াদে প্রধানমন্ত্রী হওয়ার পর প্রথম বিদেশ সফর হিসেবে...
#prothomalo #prothomalonews #world",[],[],m
অভিনেত্রী মালবিকার ঝুলন্ত লাশ  – রহস্য দেখছে পুলিশ,[],['https://www.facebook.com/DailyProthomAlo/videos/501338782329383/?__cft__[0]=AZWDUB7k2MMKbMdJWkaYEAovKkB-tagtF51f_bkdb5kD8FNmbvBJ3viKz4DMZ8uXOKl8zSS27ddyIxdBYDdYUf3lOZP4YZ7gwRD8VsbJ6OksMnecT4MYmJqQ4N4f3N9JL17d8DSgZ-LcGF7QwmrPvqSWGIVsrRLZNC2nHW9ncFXvJjBXaEvB9B_tKswbplIP-3CqlkpOt6nwBJu2FKh4UdY2&__tn__=%2B%3FFH-R'],m
"গত দুই বছরে দেশে প্রয়োজনীয় খাদ্যের আমদানি কমেছে। সামগ্রিকভাবে দেশে...
#bangladesh #prothomalo #palonews #district",[],[],m
"বিবিসির বিশ্লেষণ
#prothomalo #prothomalonews #world",[],[],m
মোদির জোট সরকারে যত অসন্তোষ,[],['https://www.facebook.com/DailyProthomAlo/videos/837501984932173/?__cft__[0]=AZUvNrTxT6VmkGqYZC_1h3XbJvTeLVZr5VbNjORVeiiItLmwuk7ClIh9EAs4RH-MALmOXdV6HO3i17F9W2Aohiv0_-HwQoFjRBL3_mkNamY9-QVKSH9HTqmYREKnS7owQaKjcvk1-KuHFEEtrFtoRmOL-iLcE5bz-_Og6bvMeJt8wj_OiOSJn4O7pJGtoYxDZvXitEBhuIsltQtwsUSJPMKX&__tn__=%2B%3FFH-R'],m
"টি–টোয়েন্টি বিশ্বকাপ
বজ্রবৃষ্টিতে ভেসে গেল শ্রীলঙ্কার স্বপ্ন, সবার আগে সুপার এইটে দক্ষিণ আফ্রিকা
#prothomalo #prothomalosports #palo #cricket #WorldCup #ICC",[],[],m
"বিসিএস ভাইভা অভিজ্ঞতা-৭
ভাইভায় যে যে প্রশ্নের উত্তর দিয়েছিলেন নিরীক্ষা ও হিসাব ক্যাডারে সুপারিশপ্রাপ্ত কায়সার
#prothomalo #jobalert #vaccancy",[],[],m
"অ্যাপের মাধ্যমে হেলিকপ্টার ভাড়া করে যদি আকাশপথে যাতায়াত করা যায়, তাহলে কেমন হবে?
সে কাজই করতে যাচ্ছে ...
#prothomalo #prothomalonews #world",[],[],m
"‘বাজি' সিরিজের প্রথম ট্রেইলার মুক্ত পেল ১১ জুন। ওটিটিতে প্রথমবারের মতো দেখা যাবে তাহসান খানকে। সঙ্গে থাকছেন মিথিলাসহ আরো অনেকে। কবে মুক্তি পাচ্ছে বাজি?  বিস্তারিত দেখুন ভিডিওতে..
#news #Bangladesh #entertainment #Chorki #Baazi #ProthomAlo #ProthomAloNews",[],['https://www.facebook.com/DailyProthomAlo/videos/999007515006270/?__cft__[0]=AZU1Psq34sqPQtQEYYXc2ivQBxrBmG2f0Swya8UzNI2A60WkrAADeqU2w6XfvrxmwRI2dwCcvDTjDFyQV4UsQ-KqDHV_M_rZc0DBFCSldQz43z7Uxj3Z16OQ6vlwmIOPmmyLFcyOpHJd_7rPVnW7-zWxo26EoRWonmAVaNJp2CZjUJj0TyqmSqDEqlkjR2riFhhdQNMjwDHEnf4fBpFGiJow&__tn__=%2B%3FFH-R'],m
"পরিবারের সদস্যদের ফোনের অবস্থান জানাবে গুগলের যে সুবিধা
#prothomalo #technology #innovation #technews #gadgets #artificialintelligence",[],[],m
"ইসরায়েলি লেখকের লেখা
‘জিম্মি উদ্ধারের পর আমি উল্লাসে মেতে উঠতে পারছি না’
#prothomalo #Bangladesh #opinion #palonews #column",[],[],m
বিশ্বব্যাপী মারা যাবে প্রায় এক বিলিয়ন মানুষ। মানে পৃথিবীর আট বিলিয়ন মানুষের আট ভাগের এক ভাগ মানুষ মারা যাবে।,[],[],m
"মানুষকে অনেক পরিস্থিতির ভেতর দিয়েই যেতে হয়। মূল্যায়ন করার আগে পুরোটা জেনে তারপর আমাদের মুখ খোলা উচিত।
আনিসুল হকের লেখা...",[],[],m
"দুর্গন্ধ কেবল শরীর নয়, হতে পারে চুলেও। বিশেষ করে এই গরমে অতিরিক্ত ঘামের জন্য মাথার ত্বক ও চুলে ভ্যাপসা গন্ধ হয়।",[],[],m
মঙ্গলের বিষুবীয় অঞ্চলে প্রথমবারের মতো তুষারের সন্ধান পেলেন বিজ্ঞানীরা,[],[],m
জেনে নিন,[],[],m
"মাথায় কত প্রশ্ন আসে  :
পানির নিচে শ্বাস নিতে পারি না কেন",[],[],m
"প্রথম ম্যাচ ড্র করলেও এবার লেবাননের কাছে উড়ে গেল বাংলাদেশ
#prothomalo #prothomalosports #palo  #football",[],[],m
